TrackName,Artist,Genre,Number,DJ,Date
Tove Lo & SG Lewis - Desire,Tove Lo & SG Lewis,,14.0,Tove Lo & SG Lewis,2024-09-27
Madonna - Jump,Madonna,Pop,15.0,Tove Lo & SG Lewis,2024-09-27
Caribou - Volume,Caribou,,1.0,Caribou,2024-09-14
Caribou - Climbing,Caribou,,2.0,Caribou,2024-09-14
Caribou - Bowls,Caribou,,3.0,Caribou,2024-09-14
Caribou - Odessa,Caribou,,4.0,Caribou,2024-09-14
Caribou - Come Find Me,Caribou,,5.0,Caribou,2024-09-14
Caribou - Sun,Caribou,,6.0,Caribou,2024-09-14
Caribou - Never Come Back,Caribou,Indie Dance,7.0,Caribou,2024-09-14
Caribou - Over Now,Caribou,,8.0,Caribou,2024-09-14
Tessela - Hackney Parrot (Caribou Edit),Tessela,,9.0,Caribou,2024-09-14
Caribou - Dear Life,Caribou,,10.0,Caribou,2024-09-14
Caribou - ID,Caribou,,11.0,Caribou,2024-09-14
Caribou - Broke My Heart,Caribou,Electronica,12.0,Caribou,2024-09-14
Caribou - Broke My Heart (Champion Remix),Caribou,Electronica,13.0,Caribou,2024-09-14
Caribou - Honey,Caribou,Electronica,14.0,Caribou,2024-09-14
Caribou - Got To Change,Caribou,,15.0,Caribou,2024-09-14
Caribou - Can't Do Without You,Caribou,Electronica,16.0,Caribou,2024-09-14
eurosanto - I'm probably perfect,eurosanto,,1.0,Rebecca Black,2024-09-14
"COBRAH & VTSS & MCR-T - TITS, LIPS, HIPS, KISS (10/10 Remix)",COBRAH & VTSS & MCR-T,Dance / Electro Pop,2.0,Rebecca Black,2024-09-14
SOPHIE - Hard (Boys Noize & X&G Remix),SOPHIE,,3.0,Rebecca Black,2024-09-14
Slayyyter - Purrr (Owen Jackson Remix),Slayyyter,,4.0,Rebecca Black,2024-09-14
Justice - Stress,Justice,Indie Dance,5.0,Rebecca Black,2024-09-14
Beyoncé - Yoncé (Mëll Rave Edit),Beyoncé,,6.0,Rebecca Black,2024-09-14
Joy Orbison vs. Charli xcx - Guess FM ₊ ✩ ‧ ₊ ˚ ౨ ৎ ˚ ₊ ✩ ‧ ₊ (Cimarrón Blend),Joy Orbison vs. Charli xcx,,7.0,Rebecca Black,2024-09-14
COMANAVAGO - Björkhain,COMANAVAGO,,8.0,Rebecca Black,2024-09-14
Lily Rose Depp - World Class Sinner / I'm A Freak (SoFTT Edit),Lily Rose Depp,,9.0,Rebecca Black,2024-09-14
NSYNC - I Want You Back (sowhy3 edit),NSYNC,,10.0,Rebecca Black,2024-09-14
Megan Thee Stallion - Thot Shit (TAAHLIAH remix v2 fv),Megan Thee Stallion,,11.0,Rebecca Black,2024-09-14
d̤̮j̤̮ g̤̮2g̤̮ ♪ ͜ ♪ - rude boy tokyo drift,d̤̮j̤̮ g̤̮2g̤̮ ♪ ͜ ♪,,12.0,Rebecca Black,2024-09-14
Baauer - All My Ladies,Baauer,House,13.0,Rebecca Black,2024-09-14
EDBOY - HOLLABACK GURL,EDBOY,,14.0,Rebecca Black,2024-09-14
George Riley ft. Hudson Mohawke - S E X,George Riley,Electronica,15.0,Rebecca Black,2024-09-14
Mika Heggemann & Taucher - Millennium Bitch (2024 Rework),Mika Heggemann & Taucher,,16.0,Rebecca Black,2024-09-14
Yaeji - booboo,Yaeji,Bassline / Garage / Grime,17.0,Rebecca Black,2024-09-14
Far East Movement ft. The Cataracs & DEV - Like A G6 (Cimarrón Jersey Flip),Far East Movement,,18.0,Rebecca Black,2024-09-14
DJ G2G & João Lágrima De Ouro - Melô Do Yeah,DJ G2G & João Lágrima De Ouro,,19.0,Rebecca Black,2024-09-14
Lana Del Rey - Mariners Apartment Complex,Lana Del Rey,,20.0,Rebecca Black,2024-09-14
Disclosure ft. Eliza Doolittle - You & Me (Flume Remix / Heggemann Edit),Disclosure,,21.0,Rebecca Black,2024-09-14
Moodrich - luv u nicki but ur beats r trash,Moodrich,,22.0,Rebecca Black,2024-09-14
Swank Mami - Bad B*tch,Swank Mami,,23.0,Rebecca Black,2024-09-14
Crazy Frog - Axel F (A.N.I. Rave Mix),Crazy Frog,,24.0,Rebecca Black,2024-09-14
COBRAH - GOOEY FLUID GIRLS,COBRAH,,25.0,Rebecca Black,2024-09-14
Da Hool - Meet Her At The Love Parade,Da Hool,Trance,26.0,Rebecca Black,2024-09-14
Torren Foot & Associanu - Sleep When I'm Dead (LO'99 Remix),Torren Foot & Associanu,Techno,27.0,Rebecca Black,2024-09-14
Ethel Cain X Romy & Fred Again.. - American Teenager X Strong (Jevan Mash),Ethel Cain X Romy & Fred Again..,,28.0,Rebecca Black,2024-09-14
felipe.mp3 - 36Friday.mp3,felipe.mp3,,29.0,Rebecca Black,2024-09-14
Niko B & dexter in the newsagent - trespass coat,Niko B & dexter in the newsagent,,1.0,Niko B,2024-09-05
Niko B - i've smoked weed 9 times and have had one good experience,Niko B,,2.0,Niko B,2024-09-05
Niko B - Rips In Jeans,Niko B,,3.0,Niko B,2024-09-05
Niko B - boarded the plane,Niko B,,4.0,Niko B,2024-09-05
Niko B - i'm just a pretty face,Niko B,,5.0,Niko B,2024-09-05
C418 - Minecraft,C418,,6.0,Niko B,2024-09-05
Niko B - Love Island Freestyle,Niko B,,7.0,Niko B,2024-09-05
Peter Bjorn And John ft. Victoria Bergsman - Young Folks,Peter Bjorn And John,Electronica,8.0,Niko B,2024-09-05
Niko B - it's not litter if you bin it,Niko B,,9.0,Niko B,2024-09-05
Niko B - ur a bundle of joy !,Niko B,,10.0,Niko B,2024-09-05
Niko B - Why's this dealer?,Niko B,,11.0,Niko B,2024-09-05
Niko B - Mary Berry,Niko B,,12.0,Niko B,2024-09-05
Niko B - Who's That Whats That,Niko B,Hip Hop,13.0,Niko B,2024-09-05
Marlon Hoffstadt & BIIANCO - Touch My Body,Marlon Hoffstadt & BIIANCO,Dance / Electro Pop,1.0,Marlon Hoffstadt & Malugi,2024-08-25
Justin Jay & Mija - Summer Groove,Justin Jay & Mija,Dance / Electro Pop,2.0,Marlon Hoffstadt & Malugi,2024-08-25
Marlon Hoffstadt & Coach Harrison - Earthquake,Marlon Hoffstadt & Coach Harrison,Dance / Electro Pop,3.0,Marlon Hoffstadt & Malugi,2024-08-25
Malugi & MCYL - Knees Break,Malugi & MCYL,,4.0,Marlon Hoffstadt & Malugi,2024-08-25
Marlon Hoffstadt & Luciana - We Want More,Marlon Hoffstadt & Luciana,Dance / Electro Pop,5.0,Marlon Hoffstadt & Malugi,2024-08-25
Mylo - Drop The Pressure (Malugi Edit),Mylo (UK),,6.0,Marlon Hoffstadt & Malugi,2024-08-25
The Blessed Madonna ft. Clementine Douglas - Happier (Malugi Edit),The Blessed Madonna,,7.0,Marlon Hoffstadt & Malugi,2024-08-25
Paul Sirrell & Malugi - Be My Lover,Paul Sirrell & Malugi,,8.0,Marlon Hoffstadt & Malugi,2024-08-25
Marlon Hoffstadt & Tommy Genesis - ID,Marlon Hoffstadt & Tommy Genesis,,9.0,Marlon Hoffstadt & Malugi,2024-08-25
Marlon Hoffstadt - Hot Shot,Marlon Hoffstadt,,10.0,Marlon Hoffstadt & Malugi,2024-08-25
Charli xcx - Guess (DJ Daddy Trance Edit),Charli xcx,,11.0,Marlon Hoffstadt & Malugi,2024-08-25
Britney Spears - Work B**ch (Malugi & Marlon Hoffstadt Edit),Britney Spears,,12.0,Marlon Hoffstadt & Malugi,2024-08-25
DJ Daddy Trance - Pump It,DJ Daddy Trance,,13.0,Marlon Hoffstadt & Malugi,2024-08-25
Malugi - Baby (Paul Sirrell Remix),Malugi,House,14.0,Marlon Hoffstadt & Malugi,2024-08-25
Blazey & Marlon Hoffstadt - My Mama Dropped LSD In The 90's,Blazey & Marlon Hoffstadt,Dance / Electro Pop,15.0,Marlon Hoffstadt & Malugi,2024-08-25
Malugi & Wolters - ID,Malugi & Wolters,,16.0,Marlon Hoffstadt & Malugi,2024-08-25
BL3SS & CamrinWatsin ft. Bbyclose - Kisses (Malugi Remix),BL3SS & CamrinWatsin,Dance / Electro Pop,17.0,Marlon Hoffstadt & Malugi,2024-08-25
Malugi ft. Lucy Dye - Move My Body,Malugi,Dance / Electro Pop,18.0,Marlon Hoffstadt & Malugi,2024-08-25
Marlon Hoffstadt & Baby Tate - ID,Marlon Hoffstadt & Baby Tate,,19.0,Marlon Hoffstadt & Malugi,2024-08-25
Paul Sirrell - Here We Go,Paul Sirrell,Trance,20.0,Marlon Hoffstadt & Malugi,2024-08-25
Marlon Hoffstadt - Move Your Feet,Marlon Hoffstadt,Dance / Electro Pop,21.0,Marlon Hoffstadt & Malugi,2024-08-25
Malugi & Interplanetary Criminal & Coach Harrison - ID,Malugi & Interplanetary Criminal & Coach Harrison,,22.0,Marlon Hoffstadt & Malugi,2024-08-25
Florence + The Machine - Spectrum (Say My Name) (Morgan Seatree Remix),Florence + The Machine,,23.0,Marlon Hoffstadt & Malugi,2024-08-25
Felix - Don't You Want Me (KI/KI Remix),Felix,Trance,1.0,VTSS & KI/KI,2024-08-15
Gesaffelstein - Control Movement (Radar Edit),Gesaffelstein,,2.0,VTSS & KI/KI,2024-08-15
Ueberrest - Ways To Die,Ueberrest,Techno,3.0,VTSS & KI/KI,2024-08-15
Ueberrest - All You Want,Ueberrest,Techno,4.0,VTSS & KI/KI,2024-08-15
Somewhen & Bibi Bourelly - Bricks,Somewhen & Bibi Bourelly,,5.0,VTSS & KI/KI,2024-08-15
Blazey & Marlon Hoffstadt - My Mama Dropped LSD In The 90's,Blazey & Marlon Hoffstadt,Dance / Electro Pop,6.0,VTSS & KI/KI,2024-08-15
KI/KI - 5 Mins Of Acid,KI/KI,Trance,7.0,VTSS & KI/KI,2024-08-15
DJ Gigola - La Batteria,DJ Gigola,Dance / Electro Pop,8.0,VTSS & KI/KI,2024-08-15
Scythe - ID,Scythe,,9.0,VTSS & KI/KI,2024-08-15
Charli xcx & Billie Eilish - Guess (Thalassophobia Remix),Charli xcx & Billie Eilish,,10.0,VTSS & KI/KI,2024-08-15
Da Hool - Meet Her At The Love Parade,Da Hool,Trance,11.0,VTSS & KI/KI,2024-08-15
Hammer House - The Jumper (Mass Medium Remix),Hammer House,Trance,12.0,VTSS & KI/KI,2024-08-15
Wolters - Bring Me Up,Wolters,Trance,13.0,VTSS & KI/KI,2024-08-15
Ludacris - What's Your Fantasy (Shemm Rave Remix),Ludacris,,14.0,VTSS & KI/KI,2024-08-15
Tiësto - Lethal Industry,Tiësto,Trance,15.0,VTSS & KI/KI,2024-08-15
Fatboy Slim - Star 69 (Acappella),Fatboy Slim,,16.0,VTSS & KI/KI,2024-08-15
João Lágrima De Ouro - Bate Palma,João Lágrima De Ouro,,17.0,VTSS & KI/KI,2024-08-15
Portex - Can I Trust You,Portex,,18.0,VTSS & KI/KI,2024-08-15
Fenrick - 2 Sexy,Fenrick,Techno,19.0,VTSS & KI/KI,2024-08-15
DV60 - The Birds,DV60,,20.0,VTSS & KI/KI,2024-08-15
Showtek - FTS (Fuck The System),Showtek,Hard Dance,21.0,VTSS & KI/KI,2024-08-15
Lock 'n Load - Blow Ya Mind (DJ Daddy Trance Remix),Lock 'n Load,Trance,22.0,VTSS & KI/KI,2024-08-15
RBX - Goes Crazy,RBX,Techno,1.0,DJ Gigola,2024-08-14
DJ Gigola - Siente El Ritmo,DJ Gigola,,2.0,DJ Gigola,2024-08-14
Boca - Miami (Biscayne Mix),Boca,Progressive House,3.0,DJ Gigola,2024-08-14
MYND - On The Drum,MYND,,4.0,DJ Gigola,2024-08-14
MOGUAI - ACIIID (Kryder & Benny Benassi Remix),MOGUAI,Mainstage,5.0,DJ Gigola,2024-08-14
Danny Wabbit - Gotta Kill Bill,Danny Wabbit,Techno,6.0,DJ Gigola,2024-08-14
DJ Gigola - Stream State,DJ Gigola,Techno,7.0,DJ Gigola,2024-08-14
Nuclear Hyde - X-tension,Nuclear Hyde,Electronica,8.0,DJ Gigola,2024-08-14
DJ Gigola - La Batteria,DJ Gigola,Dance / Electro Pop,9.0,DJ Gigola,2024-08-14
3 Ways - Summer Tribal (Elastica Remix),3 Ways,Hard Dance,10.0,DJ Gigola,2024-08-14
Dito Masats - Sugar Tasty,Dito Masats,,11.0,DJ Gigola,2024-08-14
Rios - Deskontrolate,Rios,,12.0,DJ Gigola,2024-08-14
ØTTA - Voce De 4,ØTTA,,13.0,DJ Gigola,2024-08-14
DJ Jes - Ismael (Temudo Remix Version 2),DJ Jes,,1.0,Ben Klock,2024-08-14
A.Morgan - The Answer,A.Morgan,,2.0,Ben Klock,2024-08-14
Harvey McKay - Footstep,Harvey McKay,,3.0,Ben Klock,2024-08-14
Alarico - Carnal Fever,Alarico,Techno,4.0,Ben Klock,2024-08-14
Stef Mendesidis - Axial Force,Stef Mendesidis,,5.0,Ben Klock,2024-08-14
Cirkle - Evolving,Cirkle,,6.0,Ben Klock,2024-08-14
A.Morgan - Sidewinder,A.Morgan,Techno,7.0,Ben Klock,2024-08-14
Talismann - Lolabo,Talismann,,8.0,Ben Klock,2024-08-14
Stef Mendesidis - Minore,Stef Mendesidis,Techno,9.0,Ben Klock,2024-08-14
El Joven Prisionero - La Raya,El Joven Prisionero,,10.0,Ben Klock,2024-08-14
Len Faki - Temple (Ø [Phase] Remix),Len Faki,Techno,11.0,Ben Klock,2024-08-14
DJ Dextro - Idade das Perguntas,DJ Dextro,,12.0,Ben Klock,2024-08-14
Brian Eno - An Ending (Ascent),Brian Eno,Electronica,13.0,Ben Klock,2024-08-14
Lister - Faded,Lister,Techno,1.0,I Hate Models,2024-08-03
Jaxxr - Turn Up The Bass,Jaxxr,Techno,2.0,I Hate Models,2024-08-03
Franky-B & Kø:lab - Godspeed,Franky-B & Kø:lab,Hard Dance,3.0,I Hate Models,2024-08-03
Cadzow - Get Ya Hands Up,Cadzow,,4.0,I Hate Models,2024-08-03
Pitch Mad Attak - Wanna Be,Pitch Mad Attak,Hard Dance,5.0,I Hate Models,2024-08-03
Protokseed - Headshot,Protokseed,,6.0,I Hate Models,2024-08-03
Daft Punk - Technologic,Daft Punk,House,7.0,I Hate Models,2024-08-03
Marco Kanda - Bring The Bassline Back,Marco Kanda,,8.0,I Hate Models,2024-08-03
DSTBL - Your Body Your Mind,DSTBL,Techno,9.0,I Hate Models,2024-08-03
TRFN & Ken Rosenberg - Maneater,TRFN & Ken Rosenberg,,10.0,I Hate Models,2024-08-03
KX CHR - Yasuo,KX CHR,,11.0,I Hate Models,2024-08-03
Binary Squad - Like A Candy,Binary Squad,,12.0,I Hate Models,2024-08-03
Gala - Freed From Desire (T E S T P R E S S Remix),Gala,Trance,13.0,I Hate Models,2024-08-03
Dankz - In The Club,Dankz,,14.0,I Hate Models,2024-08-03
Vendetta - The Resistance,Vendetta,Trance,15.0,I Hate Models,2024-08-03
LESSSS - Silver Zone,LESSSS,Techno,16.0,I Hate Models,2024-08-03
D-Jastic - Up To No Good,D-Jastic,House,17.0,I Hate Models,2024-08-03
MATRAKK - Space Invader,MATRAKK,,18.0,I Hate Models,2024-08-03
El Columpio Asesino - Toro (Andre VII Remix / I Hate Models Speed Up Revival Edit),El Columpio Asesino,Dance / Electro Pop,19.0,I Hate Models,2024-08-03
KX CHR - Do You Wanna Dance,KX CHR,Hard Dance,20.0,I Hate Models,2024-08-03
Damian Ray - Thinking About You,Damian Ray,Hard Dance,21.0,I Hate Models,2024-08-03
Adder & Jaimy Lorenzo - Think You're Bigger,Adder & Jaimy Lorenzo,,22.0,I Hate Models,2024-08-03
Lestrange & Benefice - Polizei,Lestrange & Benefice,,23.0,I Hate Models,2024-08-03
Odymel & Ciel - One Night Stand,Odymel & Ciel,,24.0,I Hate Models,2024-08-03
Bastet - Fucking Shit,Bastet,,25.0,I Hate Models,2024-08-03
DeeYaz - Ascension,DeeYaz,Techno,26.0,I Hate Models,2024-08-03
O.B.I. - Blood Rocking,O.B.I.,,27.0,I Hate Models,2024-08-03
Koffeintablette & The Manager - Bang,Koffeintablette & The Manager,,28.0,I Hate Models,2024-08-03
Maddam - Pray,Maddam,,29.0,I Hate Models,2024-08-03
Lil Peep ft. Lil Tracy - witchblades (Deevey Edit),Lil Peep,,30.0,I Hate Models,2024-08-03
